epoch,train_loss,train_acc,test_acc,lr
1,6.920888305294236,0.007297849566994259,0.012595766783534607,0.0149998971918557
2,5.560107227753048,0.062258765528202135,0.09829892221789378,0.01499958877024134
3,3.847529584560102,0.22662255522039507,0.29035190235034414,0.014999074743612454
4,2.7721788211900584,0.4028899484285297,0.450525905726529,0.01499835512606134
5,2.093177554919112,0.5339431092082644,0.5440851837423711,0.014997429937316679
6,1.7022902173136982,0.6184522071940579,0.6212829502661992,0.014996299202742987
7,1.4314534597842894,0.6713210729460608,0.6733541098558629,0.01499496295333992
8,1.2478656831784762,0.710048327981577,0.7111414102064667,0.014993421225741438
9,1.1148190217196607,0.7350231909441796,0.7476301778989741,0.014991674062214775
10,1.0179041431786189,0.7541435568097045,0.775418776782236,0.014989721510659302
11,0.9298521647687311,0.7744153611624663,0.7655499285807038,0.014987563624605212
12,0.8753991504253119,0.7847458726606338,0.8004155304505909,0.014985200463212035
13,0.8190565070200877,0.796990042489702,0.8035969354629269,0.014982632091267038
14,0.7791192705695982,0.8064123771528656,0.8342423061940007,0.014979858579183434
15,0.7315261177171283,0.8169537154163018,0.8280742760680431,0.01497688000299846
16,0.6938543949000838,0.8240245207745451,0.83099597454876,0.014973696444371283
17,0.6779882175293462,0.8281113165320619,0.8266458901441371,0.014970307990580772
18,0.6559142965102907,0.8310304563588596,0.8436566679651993,0.0149667147345231
19,0.630312584919345,0.8387986117868379,0.847682119205298,0.014962916774709198
20,0.6077440050402956,0.8421394051441731,0.8317750941436177,0.01495891421526205
21,0.5912612968428245,0.8475235963802666,0.8476171925723932,0.014954707165913848
22,0.5736197584552548,0.8510427816159061,0.864043630697312,0.014950295742002972
23,0.5602508569404805,0.854983620382083,0.8570964809764966,0.014945680064470841
24,0.5538597138629554,0.8565891472868217,0.8569666277106869,0.014940860259858585
25,0.5504304710338815,0.8571729752521813,0.8589144266978315,0.014935836460303577
26,0.5348197343764646,0.8612435535662158,0.8620958317101675,0.014930608803535826
27,0.5198112784654297,0.8645356945931043,0.8695623944942216,0.01492517743287418
28,0.5128992446003027,0.8664817878109695,0.8679392286716011,0.014919542497222413
29,0.5096621915796165,0.8672440076546333,0.8541747824957797,0.014913704151065126
